host_id,timestamp,src_ip,dst_ip,port,protocol,bytes_sent,bytes_received,duration,destination_category
BACKUP-SERVER-01,2026-09-07 16:40:05,192.168.1.200,10.0.0.45,443,TCP,321290,715588,2,Known
HR-PC-02,2026-09-07 16:47:29,192.168.1.102,10.0.0.31,80,TCP,448741,658909,112,Known
BACKUP-SERVER-01,2026-09-07 16:48:36,192.168.1.200,10.0.0.45,443,TCP,272892,30935,96,Known
BACKUP-SERVER-01,2026-09-07 16:55:48,192.168.1.200,10.0.0.45,443,TCP,83587,50878,86,Known
DEV-PC-01,2026-09-07 17:12:33,192.168.1.50,10.0.0.27,443,TCP,36018,154544,17,Known
BACKUP-SERVER-01,2026-09-07 17:16:28,192.168.1.200,10.0.0.25,80,TCP,440000,242771,66,Known
BACKUP-SERVER-01,2026-09-07 17:33:10,192.168.1.200,10.0.0.25,80,TCP,235723,950526,106,Known
FIN-PC-07,2026-09-07 17:34:03,192.168.1.107,10.0.0.40,80,TCP,466933,32189,116,Known
BACKUP-SERVER-01,2026-09-07 17:35:32,192.168.1.200,10.0.0.45,80,TCP,457054,24122,57,Known
DEV-PC-01,2026-09-07 17:35:43,192.168.1.50,10.0.0.37,80,TCP,481579,782229,24,Known
FIN-PC-07,2026-09-07 17:37:27,192.168.1.107,10.0.0.40,443,TCP,369253,933867,105,Known
HR-PC-02,2026-09-07 17:46:03,192.168.1.102,10.0.0.26,80,TCP,492267,592076,113,Known
DEV-PC-01,2026-09-07 17:48:15,192.168.1.50,10.0.0.42,443,TCP,426969,665882,47,Known
FIN-PC-07,2026-09-07 17:54:26,192.168.1.107,10.0.0.25,80,TCP,330002,238485,17,Known
BACKUP-SERVER-01,2026-09-07 17:54:49,192.168.1.200,10.0.0.35,443,TCP,151879,697889,96,Known
HR-PC-02,2026-09-07 17:55:31,192.168.1.102,10.0.0.41,443,TCP,102548,261245,105,Known
